,baseline_logreg,baseline_mlp,gat,gat_v1,gcn,sage,signed_gcn
baseline_logreg,1.0,0.38638403897125684,0.22077146578037132,0.232446902496105,0.11674436026077817,0.17354428106954367,0.1627947103106253
baseline_mlp,0.38638403897125684,1.0,0.31045603441635106,0.23788406888202385,0.11662384580926777,0.14539608621919797,0.14369075849750634
gat,0.22077146578037132,0.31045603441635106,1.0,0.3977744508295399,0.21142861407783675,0.21656084299528788,0.23026680562204682
gat_v1,0.232446902496105,0.23788406888202385,0.3977744508295399,1.0,0.35262158171887226,0.43222335928036315,0.4191619601859078
gcn,0.11674436026077817,0.11662384580926777,0.21142861407783675,0.35262158171887226,1.0,0.6943295648791501,0.7054107670420828
sage,0.17354428106954367,0.14539608621919797,0.21656084299528788,0.43222335928036315,0.6943295648791501,1.0,0.8041260079470625
signed_gcn,0.1627947103106253,0.14369075849750634,0.23026680562204682,0.4191619601859078,0.7054107670420828,0.8041260079470625,1.0
