,baseline_logreg,baseline_mlp,gat,gcn,sage,signed_gcn
baseline_logreg,1.0,0.7034218130714207,0.5425002763346966,0.6091837862590598,0.6308168453631038,0.6283851000331602
baseline_mlp,0.7034218130714207,1.0,0.6676719986104312,0.5167143015048398,0.527072904988236,0.5294099069936364
gat,0.5425002763346966,0.6676719986104312,1.0,0.4487991283614142,0.4655529062514804,0.4649054935337681
gcn,0.6091837862590598,0.5167143015048398,0.4487991283614142,1.0,0.8877607415244201,0.9072936569344219
sage,0.6308168453631038,0.527072904988236,0.4655529062514804,0.8877607415244201,1.0,0.9347376399437857
signed_gcn,0.6283851000331602,0.5294099069936364,0.4649054935337681,0.9072936569344219,0.9347376399437857,1.0
